id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	exonUp	exonDown
0	0	true	MLLT3	ENST00000380338	true	Downstream	true	false	0.9920	INTRONIC	CODING	protein_coding	0	5	0	1	11	4	5
1	0	true	MIR4473	ENST00000583731	true	Downstream	false	false	0.9920	UPSTREAM	NON_CODING	miRNA	-1	1	-1	3188	1	0	1
2	0	true	RNU4-26P	ENST00000410270	true	Upstream	false	false	0.9920	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	0	1
3	0	false	KMT2A	ENST00000534358	true	Upstream	true	false	1.0420	EXONIC	CODING	protein_coding	0	9	0	112	36	10	10
4	0	false	TTC36	ENST00000302783	true	Upstream	false	false	1.0420	UPSTREAM	CODING	protein_coding	1	0	1	-36923	3	0	2
5	0	false	TMEM25	ENST00000313236	true	Upstream	false	false	1.0420	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-45680	9	0	2
6	0	false	RPL5P30	ENST00000465511	true	Upstream	false	false	1.0420	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-61145	1	0	1
7	0	false	ARCN1	ENST00000264028	true	Upstream	false	false	1.0420	UPSTREAM	CODING	protein_coding	0	0	0	-61145	10	0	2
8	1	true	MLLT3	ENST00000380338	true	Upstream	true	false	0.9900	INTRONIC	CODING	protein_coding	0	4	0	33122	11	4	5
9	1	true	MIR4473	ENST00000583731	true	Upstream	false	false	0.9900	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-576	1	0	1
10	1	true	RNU4-26P	ENST00000410270	true	Downstream	false	false	0.9900	UPSTREAM	NON_CODING	snRNA	-1	1	-1	3320	1	0	1
11	1	false	KMT2A	ENST00000534358	true	Downstream	true	false	1.0500	INTRONIC	CODING	protein_coding	0	11	0	3613	36	10	11
12	1	false	TTC36	ENST00000302783	true	Downstream	false	false	1.0500	UPSTREAM	CODING	protein_coding	1	2	1	43602	3	0	2
13	1	false	TMEM25	ENST00000313236	true	Downstream	false	false	1.0500	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	46774	9	0	2
14	1	false	RPL5P30	ENST00000465511	true	Downstream	false	false	1.0500	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	75689	1	0	1
15	1	false	ARCN1	ENST00000264028	true	Downstream	false	false	1.0500	UPSTREAM	CODING	protein_coding	0	2	0	96245	10	0	2
16	2	true	C19orf12	ENST00000323670	true	Downstream	false	false	1.1493	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	100403	3	0	2
17	2	true	CCNE1	ENST00000262643	true	Upstream	true	false	1.1493	INTRONIC	CODING	protein_coding	0	4	0	2627	12	4	5
18	3	true	C19orf12	ENST00000323670	true	Upstream	false	false	1.1112	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	3	0	2
19	3	true	CCNE1	ENST00000262643	true	Downstream	true	false	1.1112	INTRONIC	CODING	protein_coding	0	5	0	1472	12	4	5
